artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
10123784523,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34400055025,https://github.com/btakita/agent-doc/actions/runs/34400055025,push,v0.35.353,069a0498b23d566ccf5bd5ef424c3769bbf86240,2026-09-09T20:35:19Z,2026-09-09T20:35:19Z,2026-12-08T20:16:37Z,17975776,False,,,,matching PyPI platform file is missing,PyPI 0.35.353 has no file for wheel-x86_64-apple-darwin
10123950657,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34400055025,https://github.com/btakita/agent-doc/actions/runs/34400055025,push,v0.35.353,069a0498b23d566ccf5bd5ef424c3769bbf86240,2026-09-09T20:39:39Z,2026-09-09T20:39:39Z,2026-12-08T20:16:37Z,17778801,False,,,,matching PyPI platform file is missing,PyPI 0.35.353 has no file for wheel-x86_64-pc-windows-msvc
10123567951,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34400055025,https://github.com/btakita/agent-doc/actions/runs/34400055025,push,v0.35.353,069a0498b23d566ccf5bd5ef424c3769bbf86240,2026-09-09T20:29:44Z,2026-09-09T20:29:44Z,2026-12-08T20:16:37Z,18661461,False,,,,matching PyPI platform file is missing,PyPI 0.35.353 has no file for wheel-x86_64-unknown-linux-gnu
10126626843,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34408090473,https://github.com/btakita/agent-doc/actions/runs/34408090473,push,v0.35.354,53b90b4ae6c9a9c4cb79af30ea663c7457b4f951,2026-09-09T21:54:25Z,2026-09-09T21:54:25Z,2026-12-08T21:39:06Z,16725263,False,,,,matching PyPI platform file is missing,PyPI 0.35.354 has no file for wheel-aarch64-apple-darwin
10126614497,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34408090473,https://github.com/btakita/agent-doc/actions/runs/34408090473,push,v0.35.354,53b90b4ae6c9a9c4cb79af30ea663c7457b4f951,2026-09-09T21:54:04Z,2026-09-09T21:54:04Z,2026-12-08T21:39:06Z,17983921,False,,,,matching PyPI platform file is missing,PyPI 0.35.354 has no file for wheel-x86_64-apple-darwin
10126829542,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34408090473,https://github.com/btakita/agent-doc/actions/runs/34408090473,push,v0.35.354,53b90b4ae6c9a9c4cb79af30ea663c7457b4f951,2026-09-09T22:00:35Z,2026-09-09T22:00:35Z,2026-12-08T21:39:06Z,17796355,False,,,,matching PyPI platform file is missing,PyPI 0.35.354 has no file for wheel-x86_64-pc-windows-msvc
10126548959,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34408090473,https://github.com/btakita/agent-doc/actions/runs/34408090473,push,v0.35.354,53b90b4ae6c9a9c4cb79af30ea663c7457b4f951,2026-09-09T21:52:06Z,2026-09-09T21:52:06Z,2026-12-08T21:39:06Z,18675713,False,,,,matching PyPI platform file is missing,PyPI 0.35.354 has no file for wheel-x86_64-unknown-linux-gnu
10130142690,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34417546068,https://github.com/btakita/agent-doc/actions/runs/34417546068,push,v0.35.355,1834ccda6c60f9b2e2c295387d34e5a127b6c872,2026-09-09T23:53:45Z,2026-09-09T23:53:45Z,2026-12-08T23:34:41Z,16733278,False,,,,matching PyPI platform file is missing,PyPI 0.35.355 has no file for wheel-aarch64-apple-darwin
10130051324,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34417546068,https://github.com/btakita/agent-doc/actions/runs/34417546068,push,v0.35.355,1834ccda6c60f9b2e2c295387d34e5a127b6c872,2026-09-09T23:50:07Z,2026-09-09T23:50:07Z,2026-12-08T23:34:41Z,17994451,False,,,,matching PyPI platform file is missing,PyPI 0.35.355 has no file for wheel-x86_64-apple-darwin
10130236684,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34417546068,https://github.com/btakita/agent-doc/actions/runs/34417546068,push,v0.35.355,1834ccda6c60f9b2e2c295387d34e5a127b6c872,2026-09-09T23:57:35Z,2026-09-09T23:57:35Z,2026-12-08T23:34:41Z,17806872,False,,,,matching PyPI platform file is missing,PyPI 0.35.355 has no file for wheel-x86_64-pc-windows-msvc
10129980853,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34417546068,https://github.com/btakita/agent-doc/actions/runs/34417546068,push,v0.35.355,1834ccda6c60f9b2e2c295387d34e5a127b6c872,2026-09-09T23:47:25Z,2026-09-09T23:47:25Z,2026-12-08T23:34:41Z,18677003,False,,,,matching PyPI platform file is missing,PyPI 0.35.355 has no file for wheel-x86_64-unknown-linux-gnu
10130808932,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34419765109,https://github.com/btakita/agent-doc/actions/runs/34419765109,push,v0.35.356,7fca2ff8fa8086166d7a99c4223366ce26359b68,2026-09-10T00:20:03Z,2026-09-10T00:20:03Z,2026-12-09T00:05:32Z,16731075,False,,,,matching PyPI platform file is missing,PyPI 0.35.356 has no file for wheel-aarch64-apple-darwin
10130837134,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34419765109,https://github.com/btakita/agent-doc/actions/runs/34419765109,push,v0.35.356,7fca2ff8fa8086166d7a99c4223366ce26359b68,2026-09-10T00:21:07Z,2026-09-10T00:21:07Z,2026-12-09T00:05:32Z,17990346,False,,,,matching PyPI platform file is missing,PyPI 0.35.356 has no file for wheel-x86_64-apple-darwin
10130903340,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34419765109,https://github.com/btakita/agent-doc/actions/runs/34419765109,push,v0.35.356,7fca2ff8fa8086166d7a99c4223366ce26359b68,2026-09-10T00:23:32Z,2026-09-10T00:23:32Z,2026-12-09T00:05:32Z,17807858,False,,,,matching PyPI platform file is missing,PyPI 0.35.356 has no file for wheel-x86_64-pc-windows-msvc
10130753462,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34419765109,https://github.com/btakita/agent-doc/actions/runs/34419765109,push,v0.35.356,7fca2ff8fa8086166d7a99c4223366ce26359b68,2026-09-10T00:17:54Z,2026-09-10T00:17:54Z,2026-12-09T00:05:32Z,18679091,False,,,,matching PyPI platform file is missing,PyPI 0.35.356 has no file for wheel-x86_64-unknown-linux-gnu
10133673057,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34427851216,https://github.com/btakita/agent-doc/actions/runs/34427851216,push,v0.35.357,822a60bbc1f833fc93b109a3d291f1077311eff6,2026-09-10T02:17:10Z,2026-09-10T02:17:10Z,2026-12-09T02:02:19Z,17991134,False,,,,matching PyPI platform file is missing,PyPI 0.35.357 has no file for wheel-x86_64-apple-darwin
10133981885,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34427851216,https://github.com/btakita/agent-doc/actions/runs/34427851216,push,v0.35.357,822a60bbc1f833fc93b109a3d291f1077311eff6,2026-09-10T02:30:03Z,2026-09-10T02:30:03Z,2026-12-09T02:02:19Z,17804326,False,,,,matching PyPI platform file is missing,PyPI 0.35.357 has no file for wheel-x86_64-pc-windows-msvc
10133612138,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34427851216,https://github.com/btakita/agent-doc/actions/runs/34427851216,push,v0.35.357,822a60bbc1f833fc93b109a3d291f1077311eff6,2026-09-10T02:14:40Z,2026-09-10T02:14:40Z,2026-12-09T02:02:19Z,18680685,False,,,,matching PyPI platform file is missing,PyPI 0.35.357 has no file for wheel-x86_64-unknown-linux-gnu
10135560846,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34433456705,https://github.com/btakita/agent-doc/actions/runs/34433456705,push,v0.35.358,b198f06d2352893fe14c537ec5629a39cab284a5,2026-09-10T03:39:56Z,2026-09-10T03:39:56Z,2026-12-09T03:28:23Z,16733887,False,,,,matching PyPI platform file is missing,PyPI 0.35.358 has no file for wheel-aarch64-apple-darwin
10135659611,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34433456705,https://github.com/btakita/agent-doc/actions/runs/34433456705,push,v0.35.358,b198f06d2352893fe14c537ec5629a39cab284a5,2026-09-10T03:44:29Z,2026-09-10T03:44:29Z,2026-12-09T03:28:23Z,17990247,False,,,,matching PyPI platform file is missing,PyPI 0.35.358 has no file for wheel-x86_64-apple-darwin
10135792326,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34433456705,https://github.com/btakita/agent-doc/actions/runs/34433456705,push,v0.35.358,b198f06d2352893fe14c537ec5629a39cab284a5,2026-09-10T03:50:36Z,2026-09-10T03:50:36Z,2026-12-09T03:28:23Z,17808925,False,,,,matching PyPI platform file is missing,PyPI 0.35.358 has no file for wheel-x86_64-pc-windows-msvc
10135579933,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34433456705,https://github.com/btakita/agent-doc/actions/runs/34433456705,push,v0.35.358,b198f06d2352893fe14c537ec5629a39cab284a5,2026-09-10T03:40:48Z,2026-09-10T03:40:48Z,2026-12-09T03:28:23Z,18681697,False,,,,matching PyPI platform file is missing,PyPI 0.35.358 has no file for wheel-x86_64-unknown-linux-gnu
10136929351,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34437238559,https://github.com/btakita/agent-doc/actions/runs/34437238559,push,v0.35.359,7143825228182f9555f73a92b135c266a2a6b764,2026-09-10T04:41:46Z,2026-09-10T04:41:46Z,2026-12-09T04:27:14Z,16756792,False,,,,matching PyPI platform file is missing,PyPI 0.35.359 has no file for wheel-aarch64-apple-darwin
10136892515,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34437238559,https://github.com/btakita/agent-doc/actions/runs/34437238559,push,v0.35.359,7143825228182f9555f73a92b135c266a2a6b764,2026-09-10T04:40:08Z,2026-09-10T04:40:08Z,2026-12-09T04:27:14Z,18016149,False,,,,matching PyPI platform file is missing,PyPI 0.35.359 has no file for wheel-x86_64-apple-darwin
10137099294,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34437238559,https://github.com/btakita/agent-doc/actions/runs/34437238559,push,v0.35.359,7143825228182f9555f73a92b135c266a2a6b764,2026-09-10T04:49:25Z,2026-09-10T04:49:25Z,2026-12-09T04:27:14Z,17819698,False,,,,matching PyPI platform file is missing,PyPI 0.35.359 has no file for wheel-x86_64-pc-windows-msvc
10136880666,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34437238559,https://github.com/btakita/agent-doc/actions/runs/34437238559,push,v0.35.359,7143825228182f9555f73a92b135c266a2a6b764,2026-09-10T04:39:35Z,2026-09-10T04:39:35Z,2026-12-09T04:27:14Z,18704489,False,,,,matching PyPI platform file is missing,PyPI 0.35.359 has no file for wheel-x86_64-unknown-linux-gnu
10137452304,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34439181602,https://github.com/btakita/agent-doc/actions/runs/34439181602,push,v0.35.360,642da69dbae08487bff7d822d5337e3be17e9cc3,2026-09-10T05:05:22Z,2026-09-10T05:05:22Z,2026-12-09T04:57:40Z,16758969,False,,,,matching PyPI platform file is missing,PyPI 0.35.360 has no file for wheel-aarch64-apple-darwin
10137678394,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34439181602,https://github.com/btakita/agent-doc/actions/runs/34439181602,push,v0.35.360,642da69dbae08487bff7d822d5337e3be17e9cc3,2026-09-10T05:15:15Z,2026-09-10T05:15:15Z,2026-12-09T04:57:40Z,18013771,False,,,,matching PyPI platform file is missing,PyPI 0.35.360 has no file for wheel-x86_64-apple-darwin
10137768179,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34439181602,https://github.com/btakita/agent-doc/actions/runs/34439181602,push,v0.35.360,642da69dbae08487bff7d822d5337e3be17e9cc3,2026-09-10T05:19:06Z,2026-09-10T05:19:06Z,2026-12-09T04:57:40Z,17829831,False,,,,matching PyPI platform file is missing,PyPI 0.35.360 has no file for wheel-x86_64-pc-windows-msvc
10137559484,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34439181602,https://github.com/btakita/agent-doc/actions/runs/34439181602,push,v0.35.360,642da69dbae08487bff7d822d5337e3be17e9cc3,2026-09-10T05:10:02Z,2026-09-10T05:10:02Z,2026-12-09T04:57:40Z,18701724,False,,,,matching PyPI platform file is missing,PyPI 0.35.360 has no file for wheel-x86_64-unknown-linux-gnu
10137936683,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34440310281,https://github.com/btakita/agent-doc/actions/runs/34440310281,push,v0.35.361,89d0f027aad9a0cc4bd1402a9802245fe725ca22,2026-09-10T05:26:20Z,2026-09-10T05:26:20Z,2026-12-09T05:15:00Z,16756887,False,,,,matching PyPI platform file is missing,PyPI 0.35.361 has no file for wheel-aarch64-apple-darwin
10138133573,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34440310281,https://github.com/btakita/agent-doc/actions/runs/34440310281,push,v0.35.361,89d0f027aad9a0cc4bd1402a9802245fe725ca22,2026-09-10T05:34:53Z,2026-09-10T05:34:53Z,2026-12-09T05:15:00Z,18015422,False,,,,matching PyPI platform file is missing,PyPI 0.35.361 has no file for wheel-x86_64-apple-darwin
10138184721,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34440310281,https://github.com/btakita/agent-doc/actions/runs/34440310281,push,v0.35.361,89d0f027aad9a0cc4bd1402a9802245fe725ca22,2026-09-10T05:37:04Z,2026-09-10T05:37:04Z,2026-12-09T05:15:00Z,17829781,False,,,,matching PyPI platform file is missing,PyPI 0.35.361 has no file for wheel-x86_64-pc-windows-msvc
10137963323,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34440310281,https://github.com/btakita/agent-doc/actions/runs/34440310281,push,v0.35.361,89d0f027aad9a0cc4bd1402a9802245fe725ca22,2026-09-10T05:27:30Z,2026-09-10T05:27:30Z,2026-12-09T05:15:00Z,18707526,False,,,,matching PyPI platform file is missing,PyPI 0.35.361 has no file for wheel-x86_64-unknown-linux-gnu
10170324345,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34521723248,https://github.com/btakita/agent-doc/actions/runs/34521723248,push,v0.35.362,bc7215e9fba47179c18221f7bd17c31d07cc3e5a,2026-09-10T19:50:45Z,2026-09-10T19:50:45Z,2026-12-09T19:39:41Z,16755610,False,,,,matching PyPI platform file is missing,PyPI 0.35.362 has no file for wheel-aarch64-apple-darwin
10170486138,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34521723248,https://github.com/btakita/agent-doc/actions/runs/34521723248,push,v0.35.362,bc7215e9fba47179c18221f7bd17c31d07cc3e5a,2026-09-10T19:55:07Z,2026-09-10T19:55:07Z,2026-12-09T19:39:41Z,18019533,False,,,,matching PyPI platform file is missing,PyPI 0.35.362 has no file for wheel-x86_64-apple-darwin
10170797145,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34521723248,https://github.com/btakita/agent-doc/actions/runs/34521723248,push,v0.35.362,bc7215e9fba47179c18221f7bd17c31d07cc3e5a,2026-09-10T20:03:35Z,2026-09-10T20:03:35Z,2026-12-09T19:39:41Z,17819249,False,,,,matching PyPI platform file is missing,PyPI 0.35.362 has no file for wheel-x86_64-pc-windows-msvc
10170394273,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34521723248,https://github.com/btakita/agent-doc/actions/runs/34521723248,push,v0.35.362,bc7215e9fba47179c18221f7bd17c31d07cc3e5a,2026-09-10T19:52:38Z,2026-09-10T19:52:38Z,2026-12-09T19:39:41Z,18700485,False,,,,matching PyPI platform file is missing,PyPI 0.35.362 has no file for wheel-x86_64-unknown-linux-gnu
8028951959,agent-doc-aarch64-apple-darwin,Release,.github/workflows/release.yml,28565168038,https://github.com/btakita/agent-doc/actions/runs/28565168038,push,v0.34.67,c241c7f2a2d9447bbdabe4036bbaa1ed91b33fa7,2026-07-02T04:30:31Z,2026-07-02T04:30:31Z,2026-09-30T04:21:21Z,8857651,False,,,,matching GitHub Release asset is missing,release v0.34.67 has no agent-doc-aarch64-apple-darwin.tar.gz asset
8028942285,agent-doc-aarch64-unknown-linux-gnu,Release,.github/workflows/release.yml,28565168038,https://github.com/btakita/agent-doc/actions/runs/28565168038,push,v0.34.67,c241c7f2a2d9447bbdabe4036bbaa1ed91b33fa7,2026-07-02T04:29:47Z,2026-07-02T04:29:47Z,2026-09-30T04:21:21Z,9242370,False,,,,matching GitHub Release asset is missing,release v0.34.67 has no agent-doc-aarch64-unknown-linux-gnu.tar.gz asset
8028927264,agent-doc-x86_64-apple-darwin,Release,.github/workflows/release.yml,28565168038,https://github.com/btakita/agent-doc/actions/runs/28565168038,push,v0.34.67,c241c7f2a2d9447bbdabe4036bbaa1ed91b33fa7,2026-07-02T04:28:41Z,2026-07-02T04:28:41Z,2026-09-30T04:21:21Z,9843145,False,,,,matching GitHub Release asset is missing,release v0.34.67 has no agent-doc-x86_64-apple-darwin.tar.gz asset
8028933464,agent-doc-x86_64-unknown-linux-gnu,Release,.github/workflows/release.yml,28565168038,https://github.com/btakita/agent-doc/actions/runs/28565168038,push,v0.34.67,c241c7f2a2d9447bbdabe4036bbaa1ed91b33fa7,2026-07-02T04:29:09Z,2026-07-02T04:29:09Z,2026-09-30T04:21:21Z,10298804,False,,,,matching GitHub Release asset is missing,release v0.34.67 has no agent-doc-x86_64-unknown-linux-gnu.tar.gz asset
8476549825,agent-doc-aarch64-apple-darwin,Release,.github/workflows/release.yml,29780116208,https://github.com/btakita/agent-doc/actions/runs/29780116208,push,v0.35.7,04b2d38177c3a832753a0f64a35e39f0556cb575,2026-07-20T21:37:59Z,2026-07-20T21:37:59Z,2026-10-18T21:25:25Z,12954149,False,,,,matching GitHub Release asset is missing,release v0.35.7 has no agent-doc-aarch64-apple-darwin.tar.gz asset
8476457887,agent-doc-aarch64-unknown-linux-gnu,Release,.github/workflows/release.yml,29780116208,https://github.com/btakita/agent-doc/actions/runs/29780116208,push,v0.35.7,04b2d38177c3a832753a0f64a35e39f0556cb575,2026-07-20T21:34:18Z,2026-07-20T21:34:18Z,2026-10-18T21:25:25Z,13269644,False,,,,matching GitHub Release asset is missing,release v0.35.7 has no agent-doc-aarch64-unknown-linux-gnu.tar.gz asset
8476477110,agent-doc-x86_64-apple-darwin,Release,.github/workflows/release.yml,29780116208,https://github.com/btakita/agent-doc/actions/runs/29780116208,push,v0.35.7,04b2d38177c3a832753a0f64a35e39f0556cb575,2026-07-20T21:35:05Z,2026-07-20T21:35:05Z,2026-10-18T21:25:25Z,14197640,False,,,,matching GitHub Release asset is missing,release v0.35.7 has no agent-doc-x86_64-apple-darwin.tar.gz asset
8476464863,agent-doc-x86_64-unknown-linux-gnu,Release,.github/workflows/release.yml,29780116208,https://github.com/btakita/agent-doc/actions/runs/29780116208,push,v0.35.7,04b2d38177c3a832753a0f64a35e39f0556cb575,2026-07-20T21:34:35Z,2026-07-20T21:34:35Z,2026-10-18T21:25:25Z,14815110,False,,,,matching GitHub Release asset is missing,release v0.35.7 has no agent-doc-x86_64-unknown-linux-gnu.tar.gz asset
8693233523,agent-doc-aarch64-unknown-linux-gnu,Release,.github/workflows/release.yml,30370905784,https://github.com/btakita/agent-doc/actions/runs/30370905784,push,v0.35.59,7576b0983e74b6e97d4d38e13c55a98f33c458ba,2026-07-28T15:08:45Z,2026-07-28T15:08:45Z,2026-10-26T14:56:53Z,14762921,False,,,,matching GitHub Release asset is missing,release v0.35.59 has no agent-doc-aarch64-unknown-linux-gnu.tar.gz asset
8693149601,agent-doc-x86_64-apple-darwin,Release,.github/workflows/release.yml,30370905784,https://github.com/btakita/agent-doc/actions/runs/30370905784,push,v0.35.59,7576b0983e74b6e97d4d38e13c55a98f33c458ba,2026-07-28T15:06:27Z,2026-07-28T15:06:27Z,2026-10-26T14:56:53Z,15807841,False,,,,matching GitHub Release asset is missing,release v0.35.59 has no agent-doc-x86_64-apple-darwin.tar.gz asset
8693546909,agent-doc-x86_64-pc-windows-msvc,Release,.github/workflows/release.yml,30370905784,https://github.com/btakita/agent-doc/actions/runs/30370905784,push,v0.35.59,7576b0983e74b6e97d4d38e13c55a98f33c458ba,2026-07-28T15:17:40Z,2026-07-28T15:17:40Z,2026-10-26T14:56:53Z,16255561,False,,,,matching GitHub Release asset is missing,release v0.35.59 has no agent-doc-x86_64-pc-windows-msvc.zip asset
8693173508,agent-doc-x86_64-unknown-linux-gnu,Release,.github/workflows/release.yml,30370905784,https://github.com/btakita/agent-doc/actions/runs/30370905784,push,v0.35.59,7576b0983e74b6e97d4d38e13c55a98f33c458ba,2026-07-28T15:07:07Z,2026-07-28T15:07:07Z,2026-10-26T14:56:53Z,16474104,False,,,,matching GitHub Release asset is missing,release v0.35.59 has no agent-doc-x86_64-unknown-linux-gnu.tar.gz asset
8919458202,agent-doc-aarch64-unknown-linux-gnu,Release,.github/workflows/release.yml,30978600559,https://github.com/btakita/agent-doc/actions/runs/30978600559,push,v0.35.139,77f176e63246cc8b6fafd4d29cf4f73a0e7825b8,2026-08-05T05:47:53Z,2026-08-05T05:47:53Z,2026-11-03T05:35:53Z,15718577,False,,,,matching GitHub Release asset is missing,release v0.35.139 has no agent-doc-aarch64-unknown-linux-gnu.tar.gz asset
8919431385,agent-doc-x86_64-apple-darwin,Release,.github/workflows/release.yml,30978600559,https://github.com/btakita/agent-doc/actions/runs/30978600559,push,v0.35.139,77f176e63246cc8b6fafd4d29cf4f73a0e7825b8,2026-08-05T05:46:32Z,2026-08-05T05:46:32Z,2026-11-03T05:35:53Z,16852146,False,,,,matching GitHub Release asset is missing,release v0.35.139 has no agent-doc-x86_64-apple-darwin.tar.gz asset
8919647016,agent-doc-x86_64-pc-windows-msvc,Release,.github/workflows/release.yml,30978600559,https://github.com/btakita/agent-doc/actions/runs/30978600559,push,v0.35.139,77f176e63246cc8b6fafd4d29cf4f73a0e7825b8,2026-08-05T05:57:35Z,2026-08-05T05:57:35Z,2026-11-03T05:35:53Z,17281718,False,,,,matching GitHub Release asset is missing,release v0.35.139 has no agent-doc-x86_64-pc-windows-msvc.zip asset
8919450864,agent-doc-x86_64-unknown-linux-gnu,Release,.github/workflows/release.yml,30978600559,https://github.com/btakita/agent-doc/actions/runs/30978600559,push,v0.35.139,77f176e63246cc8b6fafd4d29cf4f73a0e7825b8,2026-08-05T05:47:30Z,2026-08-05T05:47:30Z,2026-11-03T05:35:53Z,17549084,False,,,,matching GitHub Release asset is missing,release v0.35.139 has no agent-doc-x86_64-unknown-linux-gnu.tar.gz asset
9018123475,agent-doc-aarch64-apple-darwin,Release,.github/workflows/release.yml,31244287179,https://github.com/btakita/agent-doc/actions/runs/31244287179,push,v0.35.164,5bcbba512163e5f6db433da288aac919e62e010d,2026-08-08T06:48:33Z,2026-08-08T06:48:33Z,2026-11-06T06:36:03Z,15397745,False,,,,matching GitHub Release asset is missing,release v0.35.164 has no agent-doc-aarch64-apple-darwin.tar.gz asset
9018131681,agent-doc-aarch64-unknown-linux-gnu,Release,.github/workflows/release.yml,31244287179,https://github.com/btakita/agent-doc/actions/runs/31244287179,push,v0.35.164,5bcbba512163e5f6db433da288aac919e62e010d,2026-08-08T06:49:22Z,2026-08-08T06:49:22Z,2026-11-06T06:36:03Z,15757190,False,,,,matching GitHub Release asset is missing,release v0.35.164 has no agent-doc-aarch64-unknown-linux-gnu.tar.gz asset
9018101800,agent-doc-x86_64-apple-darwin,Release,.github/workflows/release.yml,31244287179,https://github.com/btakita/agent-doc/actions/runs/31244287179,push,v0.35.164,5bcbba512163e5f6db433da288aac919e62e010d,2026-08-08T06:46:30Z,2026-08-08T06:46:30Z,2026-11-06T06:36:03Z,16875768,False,,,,matching GitHub Release asset is missing,release v0.35.164 has no agent-doc-x86_64-apple-darwin.tar.gz asset
9018121088,agent-doc-x86_64-unknown-linux-gnu,Release,.github/workflows/release.yml,31244287179,https://github.com/btakita/agent-doc/actions/runs/31244287179,push,v0.35.164,5bcbba512163e5f6db433da288aac919e62e010d,2026-08-08T06:48:18Z,2026-08-08T06:48:18Z,2026-11-06T06:36:03Z,17574940,False,,,,matching GitHub Release asset is missing,release v0.35.164 has no agent-doc-x86_64-unknown-linux-gnu.tar.gz asset
9018326034,agent-doc-aarch64-apple-darwin,Release,.github/workflows/release.yml,31244958910,https://github.com/btakita/agent-doc/actions/runs/31244958910,push,v0.35.165,a424111ce31aa7ede5ba65d647b910db97a5db1b,2026-08-08T07:07:07Z,2026-08-08T07:07:07Z,2026-11-06T06:54:08Z,15401850,False,,,,matching GitHub Release asset is missing,release v0.35.165 has no agent-doc-aarch64-apple-darwin.tar.gz asset
9018325086,agent-doc-aarch64-unknown-linux-gnu,Release,.github/workflows/release.yml,31244958910,https://github.com/btakita/agent-doc/actions/runs/31244958910,push,v0.35.165,a424111ce31aa7ede5ba65d647b910db97a5db1b,2026-08-08T07:07:02Z,2026-08-08T07:07:02Z,2026-11-06T06:54:08Z,15749570,False,,,,matching GitHub Release asset is missing,release v0.35.165 has no agent-doc-aarch64-unknown-linux-gnu.tar.gz asset
9018311047,agent-doc-x86_64-apple-darwin,Release,.github/workflows/release.yml,31244958910,https://github.com/btakita/agent-doc/actions/runs/31244958910,push,v0.35.165,a424111ce31aa7ede5ba65d647b910db97a5db1b,2026-08-08T07:05:45Z,2026-08-08T07:05:45Z,2026-11-06T06:54:08Z,16891034,False,,,,matching GitHub Release asset is missing,release v0.35.165 has no agent-doc-x86_64-apple-darwin.tar.gz asset
9018308671,agent-doc-x86_64-unknown-linux-gnu,Release,.github/workflows/release.yml,31244958910,https://github.com/btakita/agent-doc/actions/runs/31244958910,push,v0.35.165,a424111ce31aa7ede5ba65d647b910db97a5db1b,2026-08-08T07:05:33Z,2026-08-08T07:05:33Z,2026-11-06T06:54:08Z,17583400,False,,,,matching GitHub Release asset is missing,release v0.35.165 has no agent-doc-x86_64-unknown-linux-gnu.tar.gz asset
9018596799,agent-doc-aarch64-apple-darwin,Release,.github/workflows/release.yml,31245809271,https://github.com/btakita/agent-doc/actions/runs/31245809271,push,v0.35.166,f26ac543882d116b989ef149c9714238b1fe6261,2026-08-08T07:30:32Z,2026-08-08T07:30:32Z,2026-11-06T07:16:51Z,15391463,False,,,,matching GitHub Release asset is missing,release v0.35.166 has no agent-doc-aarch64-apple-darwin.tar.gz asset
9018560665,agent-doc-aarch64-unknown-linux-gnu,Release,.github/workflows/release.yml,31245809271,https://github.com/btakita/agent-doc/actions/runs/31245809271,push,v0.35.166,f26ac543882d116b989ef149c9714238b1fe6261,2026-08-08T07:27:10Z,2026-08-08T07:27:10Z,2026-11-06T07:16:51Z,15755270,False,,,,matching GitHub Release asset is missing,release v0.35.166 has no agent-doc-aarch64-unknown-linux-gnu.tar.gz asset
9018552939,agent-doc-x86_64-apple-darwin,Release,.github/workflows/release.yml,31245809271,https://github.com/btakita/agent-doc/actions/runs/31245809271,push,v0.35.166,f26ac543882d116b989ef149c9714238b1fe6261,2026-08-08T07:26:31Z,2026-08-08T07:26:31Z,2026-11-06T07:16:51Z,16886586,False,,,,matching GitHub Release asset is missing,release v0.35.166 has no agent-doc-x86_64-apple-darwin.tar.gz asset
